lon,lat,elevation_m,source_name,source_url,retrieved_at,provisional
-121.78,37.54,487.146820068,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.54,661.243835449,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.54,662.876281738,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.555,265.388366699,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.555,151.344635010,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.555,152.581344604,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.555,211.401977539,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.555,295.383514404,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.555,382.122467041,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.555,377.527374268,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.555,271.076599121,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.555,290.636383057,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.555,658.783569336,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.555,707.640808105,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.57,176.906753540,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.57,87.198196411,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.57,80.002792358,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.57,181.785614014,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.57,141.665222168,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.57,181.571456909,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.57,215.477676392,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.57,243.876724243,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.57,237.534133911,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.57,335.775482178,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.57,538.410095215,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.585,223.929107666,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.585,70.050010681,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.585,76.076431274,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.585,165.191436768,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.585,163.721588135,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.585,141.665222168,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.585,143.503387451,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.585,163.394866943,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.585,186.451721191,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.585,267.900909424,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.585,350.315582275,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.9,37.6,266.528167725,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.885,37.6,133.026718140,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.87,37.6,100.195579529,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.855,37.6,114.131866455,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.84,37.6,132.655548096,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.825,37.6,160.725570679,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.81,37.6,169.082138062,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.795,37.6,205.054733276,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.78,37.6,306.539886475,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.765,37.6,382.958129883,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
-121.75,37.6,478.797210693,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T02:57:59.023Z,true
