lon,lat,elevation_m,source_name,source_url,retrieved_at,provisional
-121.795,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.54,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.555,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.57,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.585,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.9,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.885,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.87,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.855,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.84,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.825,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.81,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.795,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.78,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.765,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
-121.75,37.6,,USGS EPQS,https://epqs.nationalmap.gov,2026-05-03T01:52:09.210Z,true
